phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,1631802,12,10,3,6,3,C010001000010,C010000100001,3,1,False,1,4290,1714333451286,1714332870125,debugMJwmv:debugoxjzl,220,108,1,1,1
TEST,1631802,12,10,3,6,3,C010001000010,C010000000000,1,1,False,2,25847,1714333477935,1714332870125,debugMJwmv:debugoxjzl,108,36,1,0,1
TEST,1631802,12,10,3,6,3,C010001000010,C010110000000,3,1,False,3,11527,1714333490265,1714332870125,debugMJwmv:debugoxjzl,36,21,0,0,0
TEST,1631802,12,10,3,6,3,C010001000010,C010001010000,3,2,False,4,13969,1714333505036,1714332870125,debugMJwmv:debugoxjzl,21,10,0,0,0
TEST,1631802,12,10,3,6,3,C010001000010,C010001000000,2,2,False,5,3015,1714333508854,1714332870125,debugMJwmv:debugoxjzl,10,5,1,0,1
TEST,1631802,12,10,3,6,3,C010001000010,C110001000000,3,2,False,6,4799,1714333514455,1714332870125,debugMJwmv:debugoxjzl,5,4,0,0,0
TEST,1631802,12,10,3,6,3,C010001000010,C010001001000,3,2,False,7,6074,1714333521330,1714332870125,debugMJwmv:debugoxjzl,4,3,0,0,0
TEST,1631802,12,10,3,6,3,C010001000010,C010001000100,3,2,False,8,5745,1714333527877,1714332870125,debugMJwmv:debugoxjzl,3,2,0,0,0
TEST,1631802,12,10,3,6,3,C010001000010,C010001000010,3,3,True,9,5866,1714333534545,1714332870125,debugMJwmv:debugoxjzl,2,1,0,0,0
TEST,1631802,12,10,3,6,4,C000110001000,C001000010001,3,0,False,1,3204,1714333541395,1714332870125,debugMJwmv:debugoxjzl,220,84,1,1,1
TEST,1631802,12,10,3,6,4,C000110001000,C100100001000,3,2,False,2,6241,1714333548438,1714332870125,debugMJwmv:debugoxjzl,84,18,0,1,1
TEST,1631802,12,10,3,6,4,C000110001000,C100100000000,2,1,False,3,2568,1714333551808,1714332870125,debugMJwmv:debugoxjzl,18,12,1,0,1
TEST,1631802,12,10,3,6,4,C000110001000,C100000001000,2,1,False,4,2347,1714333554957,1714332870125,debugMJwmv:debugoxjzl,12,6,1,0,1
TEST,1631802,12,10,3,6,4,C000110001000,C100100100000,3,1,False,5,15983,1714333571740,1714332870125,debugMJwmv:debugoxjzl,6,5,0,0,0
TEST,1631802,12,10,3,6,4,C000110001000,C100000001000,2,1,False,6,12600,1714333585142,1714332870125,debugMJwmv:debugoxjzl,5,5,1,0,1
TEST,1631802,12,10,3,6,4,C000110001000,C000100001000,2,2,False,7,3996,1714333589940,1714332870125,debugMJwmv:debugoxjzl,5,5,1,0,1
TEST,1631802,12,10,3,6,4,C000110001000,C010100001000,3,2,False,8,6369,1714333597112,1714332870125,debugMJwmv:debugoxjzl,5,4,0,0,0
TEST,1631802,12,10,3,6,4,C000110001000,C000110001000,3,3,True,9,5933,1714333603847,1714332870125,debugMJwmv:debugoxjzl,4,1,0,0,0
TEST,1631802,12,10,3,6,5,C011000000010,C100000100001,3,0,False,1,50728,1714333691951,1714332870125,debugMJwmv:debugoxjzl,220,84,1,1,1
TEST,1631802,12,10,3,6,5,C011000000010,C010001000010,3,2,False,2,2982,1714333695735,1714332870125,debugMJwmv:debugoxjzl,84,18,0,1,1
TEST,1631802,12,10,3,6,5,C011000000010,C010001000000,2,1,False,3,1981,1714333698517,1714332870125,debugMJwmv:debugoxjzl,18,12,1,0,1
TEST,1631802,12,10,3,6,5,C011000000010,C010000000010,2,2,False,4,1865,1714333701184,1714332870125,debugMJwmv:debugoxjzl,12,6,1,0,1
TEST,1631802,12,10,3,6,5,C011000000010,C011000000010,3,3,True,5,4181,1714333706167,1714332870125,debugMJwmv:debugoxjzl,6,1,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C010001000001,3,2,False,1,2716,1714333712519,1714332870125,debugMJwmv:debugoxjzl,220,27,1,1,1
TEST,1631802,12,10,3,6,6,C001001000001,C010001000000,2,1,False,2,1781,1714333715101,1714332870125,debugMJwmv:debugoxjzl,27,18,1,0,1
TEST,1631802,12,10,3,6,6,C001001000001,C010000000001,2,1,False,3,1948,1714333717850,1714332870125,debugMJwmv:debugoxjzl,18,9,1,0,1
TEST,1631802,12,10,3,6,6,C001001000001,C100001000001,3,2,False,4,11828,1714333730480,1714332870125,debugMJwmv:debugoxjzl,9,8,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C000011000001,3,2,False,5,4071,1714333735353,1714332870125,debugMJwmv:debugoxjzl,8,7,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C000001000011,3,2,False,6,7334,1714333743489,1714332870125,debugMJwmv:debugoxjzl,7,6,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C000001000101,3,2,False,7,2361,1714333746651,1714332870125,debugMJwmv:debugoxjzl,6,5,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C000001001001,3,2,False,8,2881,1714333750334,1714332870125,debugMJwmv:debugoxjzl,5,4,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C000001010001,3,2,False,9,4806,1714333755942,1714332870125,debugMJwmv:debugoxjzl,4,3,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C000001100001,3,2,False,10,3326,1714333760069,1714332870125,debugMJwmv:debugoxjzl,3,2,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C000101000001,3,2,False,11,4326,1714333765196,1714332870125,debugMJwmv:debugoxjzl,2,1,0,0,0
TEST,1631802,12,10,3,6,6,C001001000001,C001001000001,3,3,True,12,3386,1714333769384,1714332870125,debugMJwmv:debugoxjzl,1,1,0,0,0
TEST,1631802,12,10,3,6,7,C110000100000,C001000010001,3,0,False,1,3080,1714333776033,1714332870125,debugMJwmv:debugoxjzl,220,84,1,1,1
TEST,1631802,12,10,3,6,7,C110000100000,C010100001000,3,1,False,2,2969,1714333779804,1714332870125,debugMJwmv:debugoxjzl,84,45,0,1,1
TEST,1631802,12,10,3,6,7,C110000100000,C010100000000,2,1,False,3,8261,1714333788866,1714332870125,debugMJwmv:debugoxjzl,45,30,1,0,1
TEST,1631802,12,10,3,6,7,C110000100000,C010000000000,1,1,False,4,3231,1714333792900,1714332870125,debugMJwmv:debugoxjzl,30,15,1,0,1
TEST,1631802,12,10,3,6,7,C110000100000,C010011000000,3,1,False,5,3801,1714333797503,1714332870125,debugMJwmv:debugoxjzl,15,6,0,0,0
TEST,1631802,12,10,3,6,7,C110000100000,C110000100000,3,3,True,6,4690,1714333802995,1714332870125,debugMJwmv:debugoxjzl,6,1,0,0,0
TEST,1631802,12,10,3,6,8,C100000001001,C000010010001,3,1,False,1,2424,1714333808591,1714332870125,debugMJwmv:debugoxjzl,220,108,1,1,1
TEST,1631802,12,10,3,6,8,C100000001001,C000010010000,2,0,False,2,3307,1714333812701,1714332870125,debugMJwmv:debugoxjzl,108,36,1,0,1
TEST,1631802,12,10,3,6,8,C100000001001,C000000100011,3,1,False,3,6738,1714333820241,1714332870125,debugMJwmv:debugoxjzl,36,21,0,0,0
TEST,1631802,12,10,3,6,8,C100000001001,C000000001101,3,2,False,4,3583,1714333824626,1714332870125,debugMJwmv:debugoxjzl,21,10,0,0,0
TEST,1631802,12,10,3,6,8,C100000001001,C000000000101,2,1,False,5,2561,1714333827989,1714332870125,debugMJwmv:debugoxjzl,10,5,1,0,1
TEST,1631802,12,10,3,6,8,C100000001001,C000001001001,3,2,False,6,3970,1714333832760,1714332870125,debugMJwmv:debugoxjzl,5,4,0,0,0
TEST,1631802,12,10,3,6,8,C100000001001,C000100001001,3,2,False,7,3071,1714333836633,1714332870125,debugMJwmv:debugoxjzl,4,3,0,0,0
TEST,1631802,12,10,3,6,8,C100000001001,C001000001001,3,2,False,8,2616,1714333840051,1714332870125,debugMJwmv:debugoxjzl,3,2,0,0,0
TEST,1631802,12,10,3,6,8,C100000001001,C010000001001,3,2,False,9,2733,1714333843586,1714332870125,debugMJwmv:debugoxjzl,2,1,0,0,0
TEST,1631802,12,10,3,6,8,C100000001001,C100000001001,3,3,True,10,2345,1714333846733,1714332870125,debugMJwmv:debugoxjzl,1,1,0,0,0
TEST,1631802,12,10,3,6,9,C100000010100,C000100001001,3,0,False,1,2746,1714333887016,1714332870125,debugMJwmv:debugoxjzl,220,84,1,1,1
TEST,1631802,12,10,3,6,9,C100000010100,C001010000100,3,1,False,2,3119,1714333890936,1714332870125,debugMJwmv:debugoxjzl,84,45,0,1,1
TEST,1631802,12,10,3,6,9,C100000010100,C001010000000,2,0,False,3,5560,1714333897299,1714332870125,debugMJwmv:debugoxjzl,45,15,1,0,1
TEST,1631802,12,10,3,6,9,C100000010100,C000001010100,3,2,False,4,3148,1714333901249,1714332870125,debugMJwmv:debugoxjzl,15,8,0,0,0
TEST,1631802,12,10,3,6,9,C100000010100,C000000010100,2,2,False,5,1351,1714333903402,1714332870125,debugMJwmv:debugoxjzl,8,4,1,0,1
TEST,1631802,12,10,3,6,9,C100000010100,C000000010110,3,2,False,6,2550,1714333906752,1714332870125,debugMJwmv:debugoxjzl,4,3,0,0,0
TEST,1631802,12,10,3,6,9,C100000010100,C000000110100,3,2,False,7,2699,1714333910253,1714332870125,debugMJwmv:debugoxjzl,3,2,0,0,0
TEST,1631802,12,10,3,6,9,C100000010100,C010000010100,3,2,False,8,4601,1714333915655,1714332870125,debugMJwmv:debugoxjzl,2,1,0,0,0
TEST,1631802,12,10,3,6,9,C100000010100,C100000010100,3,3,True,9,2945,1714333919401,1714332870125,debugMJwmv:debugoxjzl,1,1,0,0,0
TEST,1631802,12,10,3,6,10,C000000100110,C000100010001,3,0,False,1,3863,1714333927099,1714332870125,debugMJwmv:debugoxjzl,220,84,1,1,1
TEST,1631802,12,10,3,6,10,C000000100110,C001000100010,3,2,False,2,3754,1714333931655,1714332870125,debugMJwmv:debugoxjzl,84,18,0,1,1
TEST,1631802,12,10,3,6,10,C000000100110,C001000100000,2,1,False,3,2612,1714333935069,1714332870125,debugMJwmv:debugoxjzl,18,12,1,0,1
TEST,1631802,12,10,3,6,10,C000000100110,C001000000010,2,1,False,4,1867,1714333937737,1714332870125,debugMJwmv:debugoxjzl,12,6,1,0,1
TEST,1631802,12,10,3,6,10,C000000100110,C101000100000,3,1,False,5,15134,1714333953673,1714332870125,debugMJwmv:debugoxjzl,6,5,0,0,0
TEST,1631802,12,10,3,6,10,C000000100110,C000000100010,2,2,False,6,7011,1714333961486,1714332870125,debugMJwmv:debugoxjzl,5,5,1,0,1
TEST,1631802,12,10,3,6,10,C000000100110,C000000100110,3,3,True,7,2413,1714333964700,1714332870125,debugMJwmv:debugoxjzl,5,1,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C101010101010,6,2,False,1,7076,1714332910355,1714332873616,debugCdjgN:debugHxNcD,220,90,1,1,1
TEST,9759507,12,10,3,6,1,C001011000000,C011010101010,6,2,False,2,16343,1714332927513,1714332873616,debugCdjgN:debugHxNcD,90,55,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C001110101010,6,2,False,3,21012,1714332949326,1714332873616,debugCdjgN:debugHxNcD,55,40,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C000111101010,6,2,False,4,12818,1714332962954,1714332873616,debugCdjgN:debugHxNcD,40,22,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C000011111100,6,2,False,5,21983,1714332985741,1714332873616,debugCdjgN:debugHxNcD,22,12,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C000001111110,6,1,False,6,5702,1714332992245,1714332873616,debugCdjgN:debugHxNcD,12,3,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C000011111001,6,2,False,7,19525,1714333012578,1714332873616,debugCdjgN:debugHxNcD,3,1,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C000010111011,6,1,False,8,40588,1714333053969,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C000011111010,6,2,False,9,9704,1714333064489,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C000011010000,3,2,False,10,110535,1714333175837,1714332873616,debugCdjgN:debugHxNcD,1,1,1,0,1
TEST,9759507,12,10,3,6,1,C001011000000,C100011000000,3,2,False,11,15052,1714333191698,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C010011000000,3,2,False,12,8241,1714333200749,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,1,C001011000000,C001011000000,3,3,True,13,2394,1714333203947,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,2,C001000101000,C111111000000,6,1,False,1,21536,1714333232344,1714332873616,debugCdjgN:debugHxNcD,220,90,1,1,1
TEST,9759507,12,10,3,6,2,C001000101000,C011111100000,6,2,False,2,5270,1714333238421,1714332873616,debugCdjgN:debugHxNcD,90,25,0,0,0
TEST,9759507,12,10,3,6,2,C001000101000,C001111110000,6,2,False,3,7646,1714333246868,1714332873616,debugCdjgN:debugHxNcD,25,17,0,0,0
TEST,9759507,12,10,3,6,2,C001000101000,C000111111000,6,2,False,4,3782,1714333251452,1714332873616,debugCdjgN:debugHxNcD,17,11,0,0,0
TEST,9759507,12,10,3,6,2,C001000101000,C000011111100,6,2,False,5,3793,1714333256052,1714332873616,debugCdjgN:debugHxNcD,11,7,0,0,0
TEST,9759507,12,10,3,6,2,C001000101000,C000001111110,6,2,False,6,3395,1714333260248,1714332873616,debugCdjgN:debugHxNcD,7,5,0,0,0
TEST,9759507,12,10,3,6,2,C001000101000,C000000111111,6,2,False,7,6929,1714333267978,1714332873616,debugCdjgN:debugHxNcD,5,5,0,0,0
TEST,9759507,12,10,3,6,2,C001000101000,C000000100000,1,1,False,8,113953,1714333382739,1714332873616,debugCdjgN:debugHxNcD,5,5,1,0,1
TEST,9759507,12,10,3,6,2,C001000101000,C010000100000,2,1,False,9,10687,1714333394230,1714332873616,debugCdjgN:debugHxNcD,5,4,1,0,1
TEST,9759507,12,10,3,6,2,C001000101000,C001000100000,2,2,False,10,1610,1714333396641,1714332873616,debugCdjgN:debugHxNcD,4,1,1,0,1
TEST,9759507,12,10,3,6,2,C001000101000,C001000110000,3,2,False,11,4350,1714333401795,1714332873616,debugCdjgN:debugHxNcD,1,1,1,0,1
TEST,9759507,12,10,3,6,2,C001000101000,C001000101000,3,3,True,12,2602,1714333405204,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,3,C100110000000,C000000011111,5,0,False,1,10583,1714333443972,1714332873616,debugCdjgN:debugHxNcD,220,35,1,1,1
TEST,9759507,12,10,3,6,3,C100110000000,C000011100000,3,1,False,2,4862,1714333449646,1714332873616,debugCdjgN:debugHxNcD,35,18,0,1,1
TEST,9759507,12,10,3,6,3,C100110000000,C000000100000,1,0,False,3,1257,1714333451713,1714332873616,debugCdjgN:debugHxNcD,18,12,1,0,1
TEST,9759507,12,10,3,6,3,C100110000000,C000001000000,1,0,False,4,1096,1714333453610,1714332873616,debugCdjgN:debugHxNcD,12,6,1,0,1
TEST,9759507,12,10,3,6,3,C100110000000,C001110000000,3,2,False,5,1901,1714333456312,1714332873616,debugCdjgN:debugHxNcD,6,4,0,0,0
TEST,9759507,12,10,3,6,3,C100110000000,C011010000000,3,1,False,6,2626,1714333459740,1714332873616,debugCdjgN:debugHxNcD,4,1,0,0,0
TEST,9759507,12,10,3,6,3,C100110000000,C100110000000,3,3,True,7,2205,1714333462760,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,4,C100000011000,C111100000000,4,1,False,1,10710,1714333477693,1714332873616,debugCdjgN:debugHxNcD,220,112,1,1,1
TEST,9759507,12,10,3,6,4,C100000011000,C001000000000,1,0,False,2,1180,1714333479680,1714332873616,debugCdjgN:debugHxNcD,112,84,1,0,1
TEST,9759507,12,10,3,6,4,C100000011000,C000100000000,1,0,False,3,934,1714333481415,1714332873616,debugCdjgN:debugHxNcD,84,56,1,0,1
TEST,9759507,12,10,3,6,4,C100000011000,C010000000000,1,0,False,4,807,1714333483024,1714332873616,debugCdjgN:debugHxNcD,56,28,1,0,1
TEST,9759507,12,10,3,6,4,C100000011000,C100010000000,2,1,False,5,3077,1714333486902,1714332873616,debugCdjgN:debugHxNcD,28,21,0,0,0
TEST,9759507,12,10,3,6,4,C100000011000,C100001000000,2,1,False,6,3047,1714333490750,1714332873616,debugCdjgN:debugHxNcD,21,15,0,0,0
TEST,9759507,12,10,3,6,4,C100000011000,C100000110000,3,2,False,7,2060,1714333493614,1714332873616,debugCdjgN:debugHxNcD,15,8,0,0,0
TEST,9759507,12,10,3,6,4,C100000011000,C100000100000,2,1,False,8,2482,1714333496898,1714332873616,debugCdjgN:debugHxNcD,8,4,1,0,1
TEST,9759507,12,10,3,6,4,C100000011000,C100000011000,3,3,True,9,2225,1714333499923,1714332873616,debugCdjgN:debugHxNcD,4,1,0,0,0
TEST,9759507,12,10,3,6,5,C000001001001,C111000000000,3,0,False,1,4700,1714333509283,1714332873616,debugCdjgN:debugHxNcD,220,84,1,1,1
TEST,9759507,12,10,3,6,5,C000001001001,C000111000000,3,1,False,2,2022,1714333512106,1714332873616,debugCdjgN:debugHxNcD,84,45,0,1,1
TEST,9759507,12,10,3,6,5,C000001001001,C000010110000,3,0,False,3,5123,1714333518034,1714332873616,debugCdjgN:debugHxNcD,45,12,0,0,0
TEST,9759507,12,10,3,6,5,C000001001001,C000100110000,3,0,False,4,2930,1714333521766,1714332873616,debugCdjgN:debugHxNcD,12,6,0,0,0
TEST,9759507,12,10,3,6,5,C000001001001,C000001001100,3,2,False,5,2072,1714333524649,1714332873616,debugCdjgN:debugHxNcD,6,4,0,0,0
TEST,9759507,12,10,3,6,5,C000001001001,C000001001010,3,2,False,6,1851,1714333527302,1714332873616,debugCdjgN:debugHxNcD,4,2,0,0,0
TEST,9759507,12,10,3,6,5,C000001001001,C000001001001,3,3,True,7,2418,1714333530524,1714332873616,debugCdjgN:debugHxNcD,2,1,0,0,0
TEST,9759507,12,10,3,6,6,C001010000010,C111000000000,3,1,False,1,2623,1714333536258,1714332873616,debugCdjgN:debugHxNcD,220,108,1,1,1
TEST,9759507,12,10,3,6,6,C001010000010,C010000000000,1,0,False,2,3597,1714333540657,1714332873616,debugCdjgN:debugHxNcD,108,72,1,0,1
TEST,9759507,12,10,3,6,6,C001010000010,C001000000000,1,1,False,3,1079,1714333542537,1714332873616,debugCdjgN:debugHxNcD,72,36,1,0,1
TEST,9759507,12,10,3,6,6,C001010000010,C001110000000,3,2,False,4,2307,1714333545655,1714332873616,debugCdjgN:debugHxNcD,36,14,0,0,0
TEST,9759507,12,10,3,6,6,C001010000010,C001100000000,2,1,False,5,1723,1714333548186,1714332873616,debugCdjgN:debugHxNcD,14,7,1,0,1
TEST,9759507,12,10,3,6,6,C001010000010,C001011000000,3,2,False,6,1855,1714333550842,1714332873616,debugCdjgN:debugHxNcD,7,6,0,0,0
TEST,9759507,12,10,3,6,6,C001010000010,C001010100000,3,2,False,7,1827,1714333553471,1714332873616,debugCdjgN:debugHxNcD,6,5,0,0,0
TEST,9759507,12,10,3,6,6,C001010000010,C001010010000,3,2,False,8,2039,1714333556312,1714332873616,debugCdjgN:debugHxNcD,5,4,0,0,0
TEST,9759507,12,10,3,6,6,C001010000010,C001010001000,3,2,False,9,1840,1714333558953,1714332873616,debugCdjgN:debugHxNcD,4,3,0,0,0
TEST,9759507,12,10,3,6,6,C001010000010,C001010000100,3,2,False,10,2240,1714333561994,1714332873616,debugCdjgN:debugHxNcD,3,2,0,0,0
TEST,9759507,12,10,3,6,6,C001010000010,C001010000010,3,3,True,11,1704,1714333564503,1714332873616,debugCdjgN:debugHxNcD,2,1,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C000000000111,3,1,False,1,4887,1714333572785,1714332873616,debugCdjgN:debugHxNcD,220,108,1,1,1
TEST,9759507,12,10,3,6,7,C010100000100,C000000001100,2,1,False,2,1342,1714333574928,1714332873616,debugCdjgN:debugHxNcD,108,44,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C000000010100,2,1,False,3,4146,1714333579876,1714332873616,debugCdjgN:debugHxNcD,44,23,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C000000100100,2,1,False,4,1971,1714333582650,1714332873616,debugCdjgN:debugHxNcD,23,15,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C000011000100,3,1,False,5,1697,1714333585148,1714332873616,debugCdjgN:debugHxNcD,15,6,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C001100000100,3,2,False,6,2253,1714333588204,1714332873616,debugCdjgN:debugHxNcD,6,4,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C011000000100,3,2,False,7,1964,1714333590977,1714332873616,debugCdjgN:debugHxNcD,4,2,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C100100000100,3,2,False,8,2588,1714333594366,1714332873616,debugCdjgN:debugHxNcD,2,2,0,0,0
TEST,9759507,12,10,3,6,7,C010100000100,C100000000100,2,1,False,9,3053,1714333598220,1714332873616,debugCdjgN:debugHxNcD,2,1,1,0,1
TEST,9759507,12,10,3,6,7,C010100000100,C010100000100,3,3,True,10,3937,1714333602959,1714332873616,debugCdjgN:debugHxNcD,1,1,0,0,0
TEST,9759507,12,10,3,6,8,C000010100010,C000000001111,4,1,False,1,3164,1714333609353,1714332873616,debugCdjgN:debugHxNcD,220,112,1,1,1
TEST,9759507,12,10,3,6,8,C000010100010,C000000001110,3,1,False,2,2054,1714333612217,1714332873616,debugCdjgN:debugHxNcD,112,84,1,0,1
TEST,9759507,12,10,3,6,8,C000010100010,C000000001100,2,0,False,3,924,1714333613943,1714332873616,debugCdjgN:debugHxNcD,84,28,1,0,1
TEST,9759507,12,10,3,6,8,C000010100010,C000000001000,1,0,False,4,878,1714333615622,1714332873616,debugCdjgN:debugHxNcD,28,28,1,0,1
TEST,9759507,12,10,3,6,8,C000010100010,C000000110010,3,2,False,5,4847,1714333621275,1714332873616,debugCdjgN:debugHxNcD,28,12,0,0,0
TEST,9759507,12,10,3,6,8,C000010100010,C000000100010,2,2,False,6,1647,1714333623727,1714332873616,debugCdjgN:debugHxNcD,12,6,1,0,1
TEST,9759507,12,10,3,6,8,C000010100010,C000001100010,3,2,False,7,1358,1714333625886,1714332873616,debugCdjgN:debugHxNcD,6,5,0,0,0
TEST,9759507,12,10,3,6,8,C000010100010,C000010100010,3,3,True,8,1937,1714333628626,1714332873616,debugCdjgN:debugHxNcD,5,1,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C000000000111,3,1,False,1,2217,1714333633982,1714332873616,debugCdjgN:debugHxNcD,220,108,1,1,1
TEST,9759507,12,10,3,6,9,C100000100001,C000000010110,3,0,False,2,2373,1714333637156,1714332873616,debugCdjgN:debugHxNcD,108,28,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C000000100001,2,2,False,3,3962,1714333641932,1714332873616,debugCdjgN:debugHxNcD,28,7,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C000001100001,3,2,False,4,1790,1714333644524,1714332873616,debugCdjgN:debugHxNcD,7,6,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C000010100001,3,2,False,5,2711,1714333648038,1714332873616,debugCdjgN:debugHxNcD,6,5,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C000100100001,3,2,False,6,2102,1714333650942,1714332873616,debugCdjgN:debugHxNcD,5,4,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C001000100001,3,2,False,7,2142,1714333653890,1714332873616,debugCdjgN:debugHxNcD,4,3,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C010000100001,3,2,False,8,3171,1714333657863,1714332873616,debugCdjgN:debugHxNcD,3,2,0,0,0
TEST,9759507,12,10,3,6,9,C100000100001,C100000100001,3,3,True,9,1865,1714333660529,1714332873616,debugCdjgN:debugHxNcD,2,1,0,0,0
TEST,9759507,12,10,3,6,10,C000100100010,C000000111111,6,2,False,1,3579,1714333671470,1714332873616,debugCdjgN:debugHxNcD,220,90,1,1,1
TEST,9759507,12,10,3,6,10,C000100100010,C111000000000,3,0,False,2,6105,1714333678376,1714332873616,debugCdjgN:debugHxNcD,90,45,0,1,1
TEST,9759507,12,10,3,6,10,C000100100010,C000011000000,2,0,False,3,2557,1714333681734,1714332873616,debugCdjgN:debugHxNcD,45,15,0,1,1
TEST,9759507,12,10,3,6,10,C000100100010,C000100000000,1,1,False,4,1082,1714333683624,1714332873616,debugCdjgN:debugHxNcD,15,15,0,1,1
TEST,9759507,12,10,3,6,10,C000100100010,C000100111000,4,2,False,5,5545,1714333689970,1714332873616,debugCdjgN:debugHxNcD,15,9,0,0,0
TEST,9759507,12,10,3,6,10,C000100100010,C000100100000,2,2,False,6,1924,1714333692704,1714332873616,debugCdjgN:debugHxNcD,9,3,1,0,1
TEST,9759507,12,10,3,6,10,C000100100010,C000100100100,3,2,False,7,2325,1714333695841,1714332873616,debugCdjgN:debugHxNcD,3,2,0,0,0
TEST,9759507,12,10,3,6,10,C000100100010,C000100100010,3,3,True,8,1873,1714333698516,1714332873616,debugCdjgN:debugHxNcD,2,1,0,0,0
TEST,4534274,12,10,3,6,1,C101010000000,C101010010100,5,3,False,1,31491,1714333083473,1714332880920,debugmMGv6:debugRFk1J,220,10,1,1,1
TEST,4534274,12,10,3,6,1,C101010000000,C011011001010,6,2,False,2,24379,1714333108654,1714332880920,debugmMGv6:debugRFk1J,10,3,0,0,0
TEST,4534274,12,10,3,6,1,C101010000000,C101010110100,6,3,False,3,24943,1714333134402,1714332880920,debugmMGv6:debugRFk1J,3,3,0,0,0
TEST,4534274,12,10,3,6,1,C101010000000,C110101001001,6,1,False,4,21128,1714333156331,1714332880920,debugmMGv6:debugRFk1J,3,1,0,0,0
TEST,4534274,12,10,3,6,1,C101010000000,C011011010100,6,2,False,5,23065,1714333180200,1714332880920,debugmMGv6:debugRFk1J,1,1,0,0,0
TEST,4534274,12,10,3,6,1,C101010000000,C101100100110,6,2,False,6,32341,1714333213342,1714332880920,debugmMGv6:debugRFk1J,1,1,0,0,0
